id,profileId,teamId,sourceType,sourceId,sourceMetadata,firstLinkedAt,lastSyncedAt
0b7580c7-cef4-4d26-a520-8924b0fd5313,586f0cc5-66c6-4a47-a041-5e2642b8c239,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,74580569-1c14-44dc-a19f-0aaac5c93c5b,,2026-07-05 18:36:35.729+00,2026-07-10 11:56:29.556+00
16b0605d-8634-40c2-853f-40edaa1c3d3a,9acb376c-ef99-4ccf-a98f-b2d45c0d57ab,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,b34c2f05-cb9e-4d17-8318-4f46df8ae9fe,,2026-07-02 17:07:07.31+00,2026-07-02 17:07:25.692+00
76f1809e-9453-4957-8b3e-0ed7d2948e6c,29e657b8-d285-4120-9879-a54b3b7f5ab8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,d7c53f47-e6bd-4705-801f-765fbf1acf70,,2026-07-07 13:48:53.464+00,2026-07-14 10:56:22.108+00
f9368eb9-9ca3-41d4-a01b-acb7cfac9554,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0c6ac491-2961-42b7-9ac8-41f1e80750f6,,2026-07-07 14:49:03.353+00,2026-07-13 19:22:30.801+00
52d58f80-2cf8-42ca-a1cb-415f1412f5d8,890b7c9d-ef11-4d31-9d26-2b69b8a43c48,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp_contact,16d3d0b8-2f88-49dc-98a2-9ae8a5d88141,,2026-07-02 11:51:24.418+00,2026-07-02 11:51:24.418+00
5bc7a7ab-a0b9-4f3b-b3a1-152657226ac7,d24d332e-6120-4779-b852-fb320f7ea4ae,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,798a97ba-64cd-453f-baa6-42b21cff41e5,,2026-07-03 21:25:11.705+00,2026-07-03 21:25:11.705+00
00f1b540-40f1-48cd-8ca1-2e87f46a0ec4,c15a2299-1145-4894-a2a6-0794adf7e28e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,a97ff78b-1563-4744-864c-a52f81bb2740,,2026-07-02 13:19:53.738+00,2026-07-23 20:30:31.536+00
398d5c57-9db8-48d6-8530-cf46fb72e835,415fc4f3-5349-46c2-ba01-0957dcc03c61,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,27e5f683-857d-4903-93f7-fb2a94a41e33,,2026-07-07 13:35:53.125+00,2026-07-13 16:45:50.38+00
c8eb1116-be89-4175-95be-dac1dd5dd966,67e27e9c-aacb-498b-9e7d-b4ecc6558e6a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,bc2fef39-10b7-4506-ab5a-de0aaef5dfaa,,2026-07-03 19:16:21.309+00,2026-07-06 13:33:58.572+00
c4338eda-bf2f-4273-9d50-d3e98861cccd,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp_contact,eb0d8e80-6715-4a77-967e-e249f012fb27,,2026-07-02 13:03:05.984+00,2026-07-02 13:41:38.494+00
9bdea6c4-9814-4da8-9824-ae80e8fe1903,abf3449b-17d8-4bc6-87f3-6790c772a1fc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,1ee488b6-31a4-479f-9027-654ebd27bc8c,,2026-07-02 12:56:51.132+00,2026-07-09 21:32:33.673+00
ed5ca90b-418b-48a3-b2d6-2f5fe1b27a8c,7517b499-138b-480b-bc5c-f78306eeb961,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,cae49db9-0e30-4322-b9c6-f1cc311de7e5,,2026-07-02 15:53:29.779+00,2026-07-10 21:34:40.793+00
dcd9042b-8f0a-4c2a-bd10-7e47b380d029,6e6835a8-0cb1-4938-ac4a-e1a6e0a85c0f,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp_contact,7a3a62b1-e790-45cd-9c54-c1b7c6d287c8,,2026-07-02 13:16:29.215+00,2026-07-02 18:36:14.242+00
6f47bc61-3357-4df2-88ea-06c848ab8046,dd36cece-14b4-4a2a-a52d-dd446492a263,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,bcc58b4e-3422-45f5-a540-b8f1fa6a94a4,,2026-07-02 12:10:11.122+00,2026-07-10 21:59:49.844+00
72ea3a61-7578-4432-a9c7-f728bc511680,274429bb-6a4d-4c81-aeef-c653b1ea94d2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,f7b08977-1f69-4c8e-a6f2-dd2a10dea410,,2026-07-03 10:26:35.974+00,2026-07-03 10:26:35.974+00
3f3a49f1-b357-4a13-bc42-ea908e58d39d,cacfce88-b705-4b50-b7c6-3fa5fd00429e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,,2026-07-07 13:20:54.814+00,2026-07-14 22:26:45.057+00
a7f37250-212b-46ef-9b75-326de59ed9f4,4b5d70fe-e15d-4c8a-b643-c08b182a173a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,e0213f00-59a6-436f-a3ca-f81ea6e484f9,,2026-07-06 12:40:45.431+00,2026-07-06 20:49:57.467+00
7161b34a-38c9-4b16-a709-2d954482a514,47df7ee9-2dab-48c4-bbeb-aeeab3bf75e6,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,45cbc171-0776-42ad-8eb8-3609dff279eb,,2026-07-03 14:41:44.473+00,2026-07-03 14:41:44.473+00
7498c32a-a24e-4bf5-932a-02983eae35cd,c0750d7b-66c2-4e9d-88fd-08e0ae4555bf,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,add8ff1e-94c7-4eda-97d0-880d710579c7,,2026-07-05 00:51:15.145+00,2026-07-06 13:42:14.692+00
92aaa864-f4c3-42b5-8545-fc8a25996267,ad8ac345-f1eb-4aa8-a77b-6e2887215dfe,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp_contact,2a029c93-65e7-4fb1-90f1-7cf967aa52bd,,2026-07-02 11:51:30.943+00,2026-07-02 13:01:44.064+00
38a59ac5-c052-45a7-a322-db1a06bd4d10,903551d1-17d9-477f-8ac6-1ea49c066ec2,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp_contact,96e518e2-9319-44e3-82a2-71d529d3af4c,,2026-07-02 18:49:08.185+00,2026-07-02 18:49:27.617+00
