id,sourceTeamId,targetTeamId,createdBy,createdAt,updatedAt
211f7faf-85b4-4772-841f-df6c35255892,32ccdbe1-627f-4fe3-a506-056b997ed89b,90bb1d12-5855-4f3e-aecb-e92f597e650c,8474aaf6-e7d1-4165-9bef-bf76bc701038,2026-06-17 11:14:37.831+00,2026-06-17 11:14:37.831+00
66e96647-a1f0-4182-8e8e-de4dc31232d8,32ccdbe1-627f-4fe3-a506-056b997ed89b,9703eb88-bcb7-4c08-952e-158f9c404728,8474aaf6-e7d1-4165-9bef-bf76bc701038,2026-06-17 11:14:37.831+00,2026-06-17 11:14:37.831+00
b4bd4a7e-fd08-41d7-9116-e477e144fc25,32ccdbe1-627f-4fe3-a506-056b997ed89b,cc3889a5-e47f-4d9b-8768-0fe9a3076a64,8474aaf6-e7d1-4165-9bef-bf76bc701038,2026-06-17 11:14:37.831+00,2026-06-17 11:14:37.831+00
0d3bb729-4543-4aae-891e-49b6a5430a56,7b577c22-5513-42cc-ab19-2bf867e14ebc,27edf455-e61a-48a9-a846-e2c6f42999b5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2026-06-17 12:55:25.293+00,2026-06-17 12:55:25.293+00
19dec9fd-7187-4629-8b15-2fec103e1330,7b577c22-5513-42cc-ab19-2bf867e14ebc,3258f102-8146-4986-964f-8c8f53441300,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2026-06-17 12:55:25.293+00,2026-06-17 12:55:25.293+00
d32dacfc-0cfa-4cb6-addf-92113c2b9721,7b577c22-5513-42cc-ab19-2bf867e14ebc,a9c81e05-8b1a-47ad-a80d-dbc45603f068,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2026-06-17 12:55:25.293+00,2026-06-17 12:55:25.293+00
dad0a2b6-dffb-4abc-8c9c-c212198b0ce2,7b577c22-5513-42cc-ab19-2bf867e14ebc,bdef184d-6217-4cdf-a59f-dc37008d13fd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2026-06-17 12:55:25.293+00,2026-06-17 12:55:25.293+00
3943608a-799c-4ecc-a255-56503af0536f,7b577c22-5513-42cc-ab19-2bf867e14ebc,ebe67fdd-2e23-43c0-8e9b-8abec2682d09,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2026-06-17 12:55:25.293+00,2026-06-17 12:55:25.293+00
f3692089-f7c8-4d23-89a6-709d72c8e3de,7b577c22-5513-42cc-ab19-2bf867e14ebc,760fc14a-229e-4212-9aa9-f90de968af69,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2026-06-17 12:55:25.293+00,2026-06-17 12:55:25.293+00
5dec53ed-d3d9-4d9b-a5d6-03aef08c1fde,7b577c22-5513-42cc-ab19-2bf867e14ebc,13bbd043-efcc-4c8a-9edd-f34941547546,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2026-06-17 12:55:25.293+00,2026-06-17 12:55:25.293+00
9aebb687-92c1-492f-91dc-ce73728802e7,90bb1d12-5855-4f3e-aecb-e92f597e650c,32ccdbe1-627f-4fe3-a506-056b997ed89b,8474aaf6-e7d1-4165-9bef-bf76bc701038,2026-06-25 21:41:44.971+00,2026-06-25 21:41:44.971+00
