id,importId,teamId,listId,requestedBy,sourceFormat,storagePath,status,totalRows,processedRows,importedCount,updatedCount,skippedCount,failedBatches,batchSize,attemptsByBatch,createdAt,updatedAt,skippedIssues,managedByBackofficeUserId
e54ca4af-a376-4b7a-b779-3cef6a6d0c1d,d50902be,32ccdbe1-627f-4fe3-a506-056b997ed89b,58ebb832-73f6-411c-8563-2e0f788b37bd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/d50902be.json,completed,4999,4999,4816,42,0,[],500,{},2026-07-17 21:10:39.538+00,2026-07-17 21:15:08.071+00,,
a9f2bab6-bac8-4dbe-a125-f9654c580f7b,d0220b6f,32ccdbe1-627f-4fe3-a506-056b997ed89b,7c1f73cb-133a-495d-af1c-f4a11f2ba014,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/d0220b6f.json,completed,27,27,27,0,0,[],500,{},2026-07-12 20:40:10.34+00,2026-07-12 20:40:33.781+00,,
7b6749ed-790e-4540-b007-b1427925fe72,067f835e,32ccdbe1-627f-4fe3-a506-056b997ed89b,80e20a2c-463f-4b10-aa53-bddcfb8675d9,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/067f835e.json,completed,16,16,16,0,0,[],500,{},2026-07-15 15:32:05.241+00,2026-07-15 15:35:50.265+00,,
26bb82a8-19c0-4005-96ed-70f6fa285192,4e86f7a2,32ccdbe1-627f-4fe3-a506-056b997ed89b,ee41120d-575c-47fb-875e-a6cad6d2dcdc,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/4e86f7a2.json,completed,448,448,447,0,0,[],500,{},2026-07-16 12:17:11.209+00,2026-07-16 12:20:51.932+00,,
6087f92f-0b2a-4fed-a01e-cf667091ddf2,6551af28,a9c81e05-8b1a-47ad-a80d-dbc45603f068,ebe8a380-0937-4501-a02f-736d0756c1eb,0c96a57e-6cc1-400f-bf3a-5740b699ac21,json,email-imports/a9c81e05-8b1a-47ad-a80d-dbc45603f068/6551af28.json,completed,2000,2000,2000,0,0,[],500,{},2026-07-24 15:35:11.71+00,2026-07-24 15:40:03.857+00,[],
d0845362-5b55-49c6-903e-ee3240c31115,b743be9e,32ccdbe1-627f-4fe3-a506-056b997ed89b,076a8d24-aaef-43a1-bf78-07397b4d6d5b,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/b743be9e.json,completed,6,6,6,0,0,[],500,{},2026-07-18 13:50:18.977+00,2026-07-18 13:55:03.285+00,,
a0ed30ce-a2bb-41d8-8e80-5ababceba992,8d6f5c9c,32ccdbe1-627f-4fe3-a506-056b997ed89b,58ebb832-73f6-411c-8563-2e0f788b37bd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/8d6f5c9c.json,completed,4998,4998,4811,19,0,[],500,{},2026-07-17 21:08:55.792+00,2026-07-17 21:10:07.154+00,,
e2a7283d-0c22-45d9-9aa7-3bf7193e17f7,c9aa5cf0,7b577c22-5513-42cc-ab19-2bf867e14ebc,085f8255-5c93-4ed9-9dc8-297cdac73bd6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,json,email-imports/7b577c22-5513-42cc-ab19-2bf867e14ebc/c9aa5cf0.json,completed,3651,3651,3651,0,0,[],500,{},2026-07-17 12:19:49.189+00,2026-07-17 12:20:52.314+00,,
a073896a-1daf-43d5-926c-ba744564658f,caa051ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,908c2dc3-0b2f-437c-84f9-6995824f27db,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/caa051ad.json,completed,399,399,399,0,0,[],500,{},2026-07-17 15:08:14.442+00,2026-07-17 15:10:05.474+00,,
926581cb-818c-4dfb-83cb-cbea94acc9c3,1f3204b8,32ccdbe1-627f-4fe3-a506-056b997ed89b,58ebb832-73f6-411c-8563-2e0f788b37bd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/1f3204b8.json,completed,4999,4999,4932,8,0,[],500,{},2026-07-17 21:12:37.3+00,2026-07-17 21:25:07.263+00,,
2e18f320-bc45-4b57-b475-7575ee093ab5,27c7df1e,32ccdbe1-627f-4fe3-a506-056b997ed89b,f1ff2555-c9bf-423a-98a5-24db5ed5a544,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/27c7df1e.json,completed,192,192,187,0,0,[],500,{},2026-07-21 18:10:35.896+00,2026-07-21 18:10:43.498+00,,
2be2aa27-d52a-4288-bd36-9aebafde8645,41abc95c,32ccdbe1-627f-4fe3-a506-056b997ed89b,58ebb832-73f6-411c-8563-2e0f788b37bd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/41abc95c.json,completed,4999,4999,4848,32,0,[],500,{},2026-07-17 21:11:47.128+00,2026-07-17 21:20:08.349+00,,
8b39e0da-20da-4be3-9a75-f69888a5011b,8a682a51,32ccdbe1-627f-4fe3-a506-056b997ed89b,58ebb832-73f6-411c-8563-2e0f788b37bd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/8a682a51.json,completed,3519,3519,3504,10,0,[],500,{},2026-07-17 21:17:54.097+00,2026-07-17 21:35:07.843+00,,
2b27545d-8b69-4095-870e-422141de2778,8e142713,a9c81e05-8b1a-47ad-a80d-dbc45603f068,756a782b-a24d-4c1e-8cca-24685ee6f4a8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,json,email-imports/a9c81e05-8b1a-47ad-a80d-dbc45603f068/8e142713.json,completed,2000,2000,2000,0,0,[],500,{},2026-07-24 15:34:43.093+00,2026-07-24 15:35:03.456+00,[],
db876ba4-b3dc-482f-a878-1e9a17b9c67a,8b985be8,32ccdbe1-627f-4fe3-a506-056b997ed89b,076a8d24-aaef-43a1-bf78-07397b4d6d5b,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/8b985be8.json,completed,9,9,9,0,0,[],500,{},2026-07-18 13:40:47.32+00,2026-07-18 13:45:02.674+00,,
d606dd53-1d23-4a18-b4af-51fc818e6183,c74ae65d,32ccdbe1-627f-4fe3-a506-056b997ed89b,58ebb832-73f6-411c-8563-2e0f788b37bd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/c74ae65d.json,completed,4999,4999,0,4940,0,[],500,{},2026-07-17 21:16:39.615+00,2026-07-17 21:30:35.176+00,,
d8b8e745-2ec0-4a28-be2a-fa7e603ca8e8,6226b856,32ccdbe1-627f-4fe3-a506-056b997ed89b,0f06399d-9ea9-4f06-94f7-6eb3cb9b353d,b0737bfd-7bea-493b-8cfc-14946fcea8cd,json,email-imports/32ccdbe1-627f-4fe3-a506-056b997ed89b/6226b856.json,completed,6,6,6,0,0,[],500,{},2026-07-18 13:49:59.412+00,2026-07-18 13:50:03.41+00,,
7b7898ec-2f21-42cc-a962-19614906bc9b,175aea54,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,6d629f57-f6eb-4516-8cfb-8e39ce0d0743,0c96a57e-6cc1-400f-bf3a-5740b699ac21,json,email-imports/1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb/175aea54.json,completed,1144,1144,1144,0,0,[],500,{},2026-07-23 03:25:37.804+00,2026-07-23 03:30:14.174+00,[],
7dd0cae7-bf29-4dcd-af8a-87372966bc77,da8039b2,a9c81e05-8b1a-47ad-a80d-dbc45603f068,e1c30e37-2730-4793-b73b-c7a0401c26f4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,json,email-imports/a9c81e05-8b1a-47ad-a80d-dbc45603f068/da8039b2.json,completed,2000,2000,2000,0,0,[],500,{},2026-07-24 15:36:34.953+00,2026-07-24 16:00:05.508+00,[],
1bd9c986-58d4-4c79-b955-e9dfdf02798b,98dbf96d,a9c81e05-8b1a-47ad-a80d-dbc45603f068,644ae059-8672-464b-946a-1c856fa919e5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,json,email-imports/a9c81e05-8b1a-47ad-a80d-dbc45603f068/98dbf96d.json,completed,2000,2000,2000,0,0,[],500,{},2026-07-24 15:36:14.859+00,2026-07-24 15:55:03.665+00,[],
