id,profileId,userTypeId,accessStartsAt,accessExpiresAt,assignedByProfileId,createdAt,updatedAt
20bd10b6-e7d9-41fd-92e2-34cdc3595338,76e33705-980f-4c41-a0b3-3c25511b66cb,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
dc5f533a-5f25-4e67-8a03-263ec63a5227,df8fcd4f-bee1-4b30-931c-08fff3420337,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
e2d8233c-5c95-430d-9a94-30e340414f6e,a73a0ad8-7266-4a0a-9a0b-bb2eda57ddaf,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
ce5090a6-ba47-4ab9-9726-e0a931c228e6,3a3fb5de-60ba-44ac-a1bf-491d2818c1bd,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
40feaff2-21dc-420d-b335-a7b07facce3d,fd63bafa-9a78-43fb-9311-f78b8cbfb667,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
fdda1b5e-b25c-4581-b969-fd8da1fe6373,3dd22c56-67d0-4ce5-abfe-d8d784d2d709,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
5fd5d761-d6cc-467b-af1c-6107aa754c41,9066ac12-d1c6-4a15-ad74-4932bf8dd987,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2ce2ba7f-67e0-4b3d-8d0b-e0f642dd5920,72d64455-d7df-44e0-a7a0-9b8eada7eba3,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d9499c3a-3822-49ff-b818-0985383fe422,4c1d6869-b323-4864-80a4-fe459ed57fe7,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d05b8a4b-0739-430d-8055-c9ceec9bb459,d756734e-e4dd-4572-8f5e-6135514a7902,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
a80d9366-8d60-4b83-9df8-bc4bc9864105,fc017fe5-c0fd-4022-bf36-9cb2fdb55195,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
5bd660ee-3a53-46eb-a93b-6679dfe42385,d538a1f7-7bbe-4183-b303-cc164708a740,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
a27de39f-2ad1-48bc-b5e5-96059a5d7a41,0c96a57e-6cc1-400f-bf3a-5740b699ac21,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
c34de0e9-80c8-4659-af4f-51247431e347,f7df3e7d-044a-4fff-aca1-22193f57e05f,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
b3e0c6d5-e0c9-44c9-bced-0df02e81cc89,3870aadb-8625-4184-ac60-c6e20be4cdc5,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
1dd9dcef-2344-41ab-846a-ed8eac891fbf,d11dca3a-5828-47a7-a993-59fe383e36ba,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
3e3e187d-4328-47d1-a0cb-7b15b9d3acd2,4803c4d5-4187-40c8-afe5-bbbd9708cdbc,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
3d22a2da-3ee3-4f1a-b957-60e3cab251ca,a3983ca7-5f03-4e34-a252-34966166750b,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
9747f5bc-1be4-4830-ae9a-e9e30435332f,a4aa2f4a-58b6-4b0c-af86-703993bff049,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
72016786-b7cf-4cb5-b90b-c34788b72a71,678c949f-b372-4aba-9d9b-26d422134531,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
e3c3f035-5278-44de-b280-3cf03362a2a3,ed586056-17ca-4287-936a-c16e642c63a6,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
9e316526-47fa-4ef9-a60b-c501d46de69b,b85e7fb2-5e76-433b-9bc6-8c5d1faacacc,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
8c8acf3a-e707-4820-be71-e01504fa3fb6,3abc1068-5ff0-4038-9531-9c5e8fe79892,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
12990bfa-bc15-43b2-af62-0937c9014bcb,9b5aa503-44ec-40de-9ceb-b1475639767e,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
cd9ab293-2379-4192-9dbf-86f1349d861b,213d38b5-131f-4f69-a847-04bf5a759782,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6b6900ac-f6b7-48f2-8b03-d3be67aeeaa4,722da291-da15-4858-a74a-169c50dcc3b7,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
a9383ba9-33d4-4fbb-ae65-6f9dd38f58e7,8db234c2-f38d-4783-aca0-c9e566a4cd53,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
c2d6b597-fcd7-4a87-81c5-246d383783ed,3fb23c6f-974e-4e22-8f42-09b2004fb5d4,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
54d212e6-009c-4250-bfce-c9a9b44ec28f,33c5a805-8bc4-42f7-a47c-206fbe0381bd,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
4de0599b-bd5d-4746-8f2b-cd9726fcb3e9,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
e8069be1-b63b-47e9-b199-bf068a019503,e4d4971f-f65f-46fc-b694-48eac1055c85,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
1433c907-2c6b-4901-aa52-e45ad2584558,a7ec7b5c-f0bd-4ca1-b51d-7e6f8c0502a5,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
ede72aea-b903-4560-a2fe-1cc94d83e226,76f9e928-abc6-4767-bfc4-114384726103,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
02624035-f826-4c89-b55d-aea748f54864,d3138fd8-6c62-454a-8f66-90b32c7ab2d4,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
49e9971f-504b-4fc9-8be5-6670e342afae,46ac4762-5316-4504-992b-c35fb6ce5a7b,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
939c757d-61b6-425f-8d12-4717a3fa40f6,26b6c2d6-6377-45ac-a760-9705984ac6f8,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
cb200dea-6c01-4796-820a-f2683c1fdb34,3f17eb42-de24-43c0-844f-e0f7296fb92c,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
