id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
9cbb6e3b-14e4-431e-8643-a0b7e4f5ebf3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:00:33.534+00
25cab23a-989d-4891-8db1-20424d98cd6f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:00:37.205+00
8a75ba32-83e3-438b-8f72-fdb69849fac2,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-29,2026-06-29 11:00:30.374+00,6,in_app,2026-06-29 11:00:38.933+00
83682936-cdee-4ebc-aa31-4d3eade37581,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-29,2026-06-29 11:00:30.374+00,6,email,2026-06-29 11:00:43.638+00
99814602-1691-4c7e-92d8-2b5694999d6e,d11dca3a-5828-47a7-a993-59fe383e36ba,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-29,2026-06-29 11:00:30.374+00,4,in_app,2026-06-29 11:00:45.378+00
464437fd-ca2f-4923-97d0-e19d48afc4db,d11dca3a-5828-47a7-a993-59fe383e36ba,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-29,2026-06-29 11:00:30.374+00,4,email,2026-06-29 11:00:48.358+00
b7709196-7c5c-4ba3-9ed1-8cd1b81f77be,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:00:50.204+00
a47a5a53-ce09-4ef5-bf0a-1ed4f081013e,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:00:53.781+00
4db8f5b0-4578-4e69-b79c-62c1e1013513,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-06-29,2026-06-29 11:00:30.374+00,2,in_app,2026-06-29 11:00:55.517+00
9d8ccf1b-c514-4eeb-951c-7da9c07b067a,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-06-29,2026-06-29 11:00:30.374+00,2,email,2026-06-29 11:01:00.228+00
286bb9b4-f2e6-4952-9a90-b0df3cc1c683,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-29,2026-06-29 11:00:30.374+00,7,in_app,2026-06-29 11:01:01.962+00
cd49eedf-ae00-4aa7-8104-aa49a70d3f74,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-29,2026-06-29 11:00:30.374+00,7,email,2026-06-29 11:01:05.422+00
7fae1ca3-a106-48b8-a474-4a8e09e24f05,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,2,in_app,2026-06-29 11:01:07.272+00
bec7b2ee-8104-44b8-92ae-ec148535a6e3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,2,email,2026-06-29 11:01:10.885+00
8c7dc6ec-6ae3-44ac-aef7-4f387703715f,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:01:12.62+00
