id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
1e7c600e-0e00-4bb4-843c-0009d3843c9f,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead WAGNER DOS SANTOS COSTA foi adicionado para transferência. SDR: Livia Massume.,"{""leadId"": ""2027dbc5-04df-4b83-beca-d376114ab7a4"", ""sdrName"": ""Livia Massume"", ""leadCode"": ""W1855A"", ""leadName"": ""WAGNER DOS SANTOS COSTA"", ""scheduleShareUrl"": null}",f,,2026-07-08 12:30:34.095+00,2026-07-08 12:30:34.095+00
399ffe4c-668a-408e-94ed-fe31c52ce63a,d97f16a7-e2f6-4194-9425-f82d793e73ce,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead WAGNER DOS SANTOS COSTA foi adicionado para transferência. SDR: Livia Massume.,"{""leadId"": ""2027dbc5-04df-4b83-beca-d376114ab7a4"", ""sdrName"": ""Livia Massume"", ""leadCode"": ""W1855A"", ""leadName"": ""WAGNER DOS SANTOS COSTA"", ""scheduleShareUrl"": null}",f,,2026-07-08 12:30:34.095+00,2026-07-08 12:30:34.095+00
872577d4-b779-499e-b531-5ea0504b2a5f,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead WAGNER DOS SANTOS COSTA foi adicionado para transferência. SDR: Livia Massume.,"{""leadId"": ""2027dbc5-04df-4b83-beca-d376114ab7a4"", ""sdrName"": ""Livia Massume"", ""leadCode"": ""W1855A"", ""leadName"": ""WAGNER DOS SANTOS COSTA"", ""scheduleShareUrl"": null}",f,,2026-07-08 12:30:34.095+00,2026-07-08 12:30:34.095+00
e29cf962-5c90-423f-afe4-305ebf07d001,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead WAGNER DOS SANTOS COSTA foi adicionado para transferência. SDR: Livia Massume.,"{""leadId"": ""2027dbc5-04df-4b83-beca-d376114ab7a4"", ""sdrName"": ""Livia Massume"", ""leadCode"": ""W1855A"", ""leadName"": ""WAGNER DOS SANTOS COSTA"", ""scheduleShareUrl"": null}",t,2026-07-09 13:13:35.531+00,2026-07-08 12:30:34.095+00,2026-07-09 13:13:35.532+00
012a39c1-7e8f-4af1-b8e4-ee02112c9921,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead 69fac82a0eff16.75218690.,"{""leadId"": ""aa054806-e22a-41f9-83e4-67a557c54687"", ""leadCode"": ""F10094F"", ""leadName"": ""69fac82a0eff16.75218690"", ""meetingDate"": ""2026-05-15T15:30:00.000Z"", ""isReschedule"": false}",t,2026-05-14 21:19:07.589+00,2026-05-14 16:17:57.188+00,2026-05-14 21:19:07.59+00
e85c149d-b2b7-4c6a-84d4-9b60256b5e52,678c949f-b372-4aba-9d9b-26d422134531,,3258f102-8146-4986-964f-8c8f53441300,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-14 11:01:35.293+00,2026-07-14 11:01:35.293+00
4ac2cdbd-84a1-4a6d-85e0-98f591cc3b68,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,27edf455-e61a-48a9-a846-e2c6f42999b5,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:36.369+00,2026-07-14 11:01:36.369+00
a2742d45-7fc0-4f39-94a3-36892118bbf4,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,,b3db042c-4932-4f66-8aff-3136ed50db97,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-14 11:01:37.178+00,2026-07-14 11:01:37.178+00
06d13bb1-5947-4fd5-abab-530e97a053cc,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-08 12:04:09.95+00,2026-07-05 11:00:20.934+00,2026-07-08 12:04:09.952+00
022d50ba-829c-44d8-a38d-943085ee03a3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,LEAD_SCHEDULE_CREATED,Camila Martins reagendou um agendamento para o lead Anderson Cosme Lafuza.,"{""leadId"": ""99abc75c-0a28-4a5b-a5fc-f9f336b7bfa3"", ""leadCode"": ""A10107A"", ""leadName"": ""Anderson Cosme Lafuza"", ""meetingDate"": ""2026-04-02T03:00:00.000Z"", ""isReschedule"": true}",t,2026-04-11 20:14:06.683+00,2026-04-01 18:16:59.027+00,2026-04-11 20:14:06.684+00
