id,profileId,adhesionId,productId,asaasSubscriptionId,asaasInstallmentId,subscriptionStatus,subscriptionPlan,subscriptionStartDate,subscriptionEndDate,trialEndDate,subscriptionNextDueDate,subscriptionCycle,subscriptionLastSyncedAt,hasPermanentSubscription,createdAt,updatedAt
004d5f11-85cc-4500-9b97-20b89b80be17,d97f16a7-e2f6-4194-9425-f82d793e73ce,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
02dd6594-57fb-4526-a682-46611d0cd4c9,885da880-273c-4f77-8c31-184215e9ce2d,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
0434fc4d-befb-4f83-96a5-f44a9c6e8d9c,722da291-da15-4858-a74a-169c50dcc3b7,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
0b4226e6-4843-4cd6-839a-cbb9a17a4b58,04b00ab5-856d-4f95-962b-e9d97b33f207,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
0d534ee1-735e-4dc1-a3ab-fc5a6ed6abbd,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
0e9b1297-69ae-4662-8195-36464fc0c0e8,8474aaf6-e7d1-4165-9bef-bf76bc701038,,,sub_pufwg6gerr01tkus,,past_due,manager_base,2026-03-02 23:30:27.379+00,,,,MONTHLY,,t,2026-05-04 03:11:42.830399+00,2026-05-08 13:59:10.567+00
0e9d7581-f8e5-473c-bb69-ca2d51e6cc28,9b5aa503-44ec-40de-9ceb-b1475639767e,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
0ebd980c-60ad-49db-9496-2b0149b45fb1,bcd8d8ed-7d85-4ef1-b232-2d78f1fd9636,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
0f38230d-43f1-4ff8-89f0-357ce68a3b58,b6e058f5-cd15-4aff-aece-79c104d5f127,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
11dc6871-0822-4fd9-8328-bffc6d2522a1,7d20b50d-819e-4f41-82bf-898511aab581,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
1aefca9e-20b5-4c10-ab9c-916e63696e62,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,,sub_no9q9tbb6a9g80fu,,active,manager_base,2026-01-14 00:46:20.152+00,,,2026-03-13 00:00:00+00,MONTHLY,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
