id,name,masterId,isDefault,createdAt,updatedAt,deletedAt,deletedByProfileId
c9f53e6a-9386-4d55-bff5-290b7acf27dd,Meu Time,b8863bee-7af2-4367-8038-4545a6db9781,t,2026-07-06 20:35:14.049+00,2026-07-06 20:35:14.049+00,,
9d005015-cf2c-4590-9c46-e55e56c7696d,Meu Time,9647402f-c830-48fb-92a7-e1e0f719045f,t,2026-07-06 20:36:30.741+00,2026-07-06 20:36:30.741+00,,
f43d5087-6603-494b-b5c0-bbf3b68f4d55,Meu Time,e50fcb28-10bf-4ad0-809a-1785d438b3c1,t,2026-07-08 23:51:18.708+00,2026-07-08 23:51:18.708+00,,
5a615581-9ee1-4040-b2b7-76d5d0acf41a,Meu Time,f94a3014-2ada-4aea-958e-49294fe7dc16,t,2026-07-20 12:15:57.695+00,2026-07-20 12:15:57.695+00,,
1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,On | Select 3.0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-25 13:07:33.049+00,2026-02-25 13:07:33.049+00,,
27edf455-e61a-48a9-a846-e2c6f42999b5,RCACC Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-03 22:57:34.451+00,2026-02-10 03:28:33.545+00,,
28f7b9e8-9516-4a08-864c-9ff3e085ba87,Kathrein Antunes,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-06 12:23:23.454+00,2026-03-06 12:23:23.454+00,,
2a266637-be4e-4088-9918-a51576912f5c,Marcelo Vieira,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-26 11:30:54.498+00,2026-03-26 11:30:54.498+00,,
3258f102-8146-4986-964f-8c8f53441300,Consultiva Integrale,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-10 03:26:07.129+00,2026-02-10 03:26:07.129+00,,
3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,Theron Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-16 11:06:21.262+00,2026-04-16 11:06:21.262+00,,
3cbe0dd1-c806-4171-8fdf-002c7fe52d74,Audino & Insper,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-25 11:37:12.77+00,2026-03-25 11:37:12.77+00,,
4f7c99b2-7706-4ee7-b3de-03da9a9ad682,RS Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-27 16:15:53.287+00,2026-04-27 16:15:53.287+00,,
54fd3322-4510-4b44-bfbc-52e1c44b4969,Jamylle,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-20 11:37:41.115+00,2026-02-20 11:37:41.115+00,,
658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,All Blue,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-25 11:34:42.631+00,2026-03-25 11:34:42.631+00,,
6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,SA Corretora,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-16 12:46:21.65+00,2026-03-16 12:46:21.65+00,,
862835fd-54ad-4ebd-986a-b5392f1bb227,Pertto Consultoria,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-18 17:27:29.197+00,2026-04-18 17:27:29.197+00,,
8cab859b-a1e1-4edb-af95-4e847e1c93e4,Lucimar Aguiar,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-18 02:36:39.571+00,2026-03-18 02:36:39.571+00,,
8f4abfd3-b0bd-4a0c-991a-d553d92f915a,SegConsult,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-06 12:42:44.869+00,2026-05-06 12:42:44.869+00,,
968fc8e6-f918-4579-b0d1-26570ce5e94b,Iconic Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-07 20:07:31.951+00,2026-04-07 20:07:31.951+00,,
9bd5cccc-e18f-432e-ae67-dc33103d5791,Reiback Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-10 17:56:08.989+00,2026-03-10 17:56:08.989+00,,
9cea04a2-b538-4f25-b48b-a2a94f030a8f,Vitale,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-20 11:38:51.087+00,2026-02-20 11:38:51.087+00,,
a1b2c3d4-0001-4000-8000-000000000001,Viva Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-20 18:19:28.139141+00,2026-05-20 18:19:28.139141+00,,
a1b2c3d4-0002-4000-8000-000000000002,Fusion Adm,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-20 18:19:28.139141+00,2026-05-20 18:19:28.139141+00,,
a3c5b629-15d3-48a7-b5ab-694e63dc8b63,Alors Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-09 18:29:54.223+00,2026-03-09 18:29:54.223+00,,
a551e29d-b3c3-4625-9de1-cc2c4c315a0e,SMF Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-04 15:12:49.201+00,2026-05-04 15:12:49.201+00,,
a94fc469-4603-487f-ab7f-e2712197d510,Salu Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-11 20:20:51.978+00,2026-05-11 20:20:51.978+00,,
