id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
636d1212-df00-4e7d-a7c8-f7627461e900,44351eaa-537a-44d1-b1fd-814ae504a0bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,b34c2f05-cb9e-4d17-8318-4f46df8ae9fe,2026-07-02 17:07:11.643+00,2026-07-02 17:07:07.349+00
1e02f2e5-80d3-466d-84f3-8e15cb4ebaa7,9acb376c-ef99-4ccf-a98f-b2d45c0d57ab,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,b34c2f05-cb9e-4d17-8318-4f46df8ae9fe,2026-07-02 17:07:25.711+00,2026-07-02 17:07:20.95+00
8e2cad41-8f23-46ea-a521-ba4f8ae4d1f9,dd36cece-14b4-4a2a-a52d-dd446492a263,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,bcc58b4e-3422-45f5-a540-b8f1fa6a94a4,2026-07-10 21:59:49.875+00,2026-07-02 12:10:11.745+00
318727fe-a283-4d4e-a6db-f60e4403cc54,890b7c9d-ef11-4d31-9d26-2b69b8a43c48,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,16d3d0b8-2f88-49dc-98a2-9ae8a5d88141,2026-07-02 11:51:25.851+00,2026-07-02 11:51:25.851+00
b5c5fea7-a05d-40e5-966c-97e79f29276d,d7b0200b-c713-4d02-9cd4-9c1de7c7d476,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,1ee488b6-31a4-479f-9027-654ebd27bc8c,2026-07-04 16:27:09.918+00,2026-07-02 22:06:55.557+00
cbd48e27-6d2f-495b-9f33-13bed110f2d9,3e95e886-849d-495f-9215-104660181545,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,bcc58b4e-3422-45f5-a540-b8f1fa6a94a4,2026-07-10 21:36:55.373+00,2026-07-02 15:52:28.65+00
01f2c19c-c672-481b-aae0-a70e7dcf0885,f3d22c6a-3fab-4fa4-b8b0-3fcf7d6fe5eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,cae49db9-0e30-4322-b9c6-f1cc311de7e5,2026-07-10 21:26:31.119+00,2026-07-02 18:47:19.211+00
fac6c7ee-c555-4e88-956b-a0662c6a51f4,6e6835a8-0cb1-4938-ac4a-e1a6e0a85c0f,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,7a3a62b1-e790-45cd-9c54-c1b7c6d287c8,2026-07-02 18:36:14.459+00,2026-07-02 13:16:29.797+00
c2ea5329-faac-40e1-a52b-55194270b46a,c15a2299-1145-4894-a2a6-0794adf7e28e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,a97ff78b-1563-4744-864c-a52f81bb2740,2026-07-23 20:30:31.566+00,2026-07-02 13:19:54.325+00
3b4a9f2a-5293-4d45-9e3c-729cfa7f502d,7517b499-138b-480b-bc5c-f78306eeb961,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,cae49db9-0e30-4322-b9c6-f1cc311de7e5,2026-07-10 21:34:40.824+00,2026-07-02 15:53:29.809+00
88677ef1-91c3-46ac-a49c-8fdf1b7c268c,79f54e0b-2d19-4528-9d6d-7229996e815a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-07 12:00:44.554+00,2026-07-03 16:14:53.217+00
43c5bd17-6d6b-4fa4-b555-08f58fda43a2,e52e188f-00d1-4a8a-adb3-ef0c9523cbdd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-02 12:42:17.821+00,2026-07-02 12:42:17.821+00
b4dc6ec9-9660-445d-9ec8-4357d0bd55ab,cc6e72c6-61e3-4086-97ac-e7cac77794aa,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,2a029c93-65e7-4fb1-90f1-7cf967aa52bd,2026-07-02 12:42:55.722+00,2026-07-02 12:42:45.839+00
