id,activityId,profileId,emoji,emojiUnified,createdAt
3bf515a8-1e6f-43af-8d25-9565300b7499,0430a40b-01a0-4ee5-a01c-070f55b7f0b3,b0737bfd-7bea-493b-8cfc-14946fcea8cd,💩,1f4a9,2026-05-13 14:06:39.864+00
61bbee89-96f8-45ac-8189-4a0b8867d0b3,cbebd2b8-38f2-4027-be94-bf17ce2857c1,b0737bfd-7bea-493b-8cfc-14946fcea8cd,👍,1f44d,2026-05-13 14:09:27.35+00
b524fbdf-902d-491c-9079-6365479475d7,506c8089-6616-434c-9106-0322a36b6fce,01aedc7c-706c-4f37-bcc6-5de2d45b356b,👍,1f44d,2026-04-28 13:48:40.133+00
ca9f1ef1-4546-4a3c-9f7f-1aca7e94f0f6,0430a40b-01a0-4ee5-a01c-070f55b7f0b3,8474aaf6-e7d1-4165-9bef-bf76bc701038,🎉,1f389,2026-05-13 14:01:48.326+00
d9084bbe-2a5a-412e-9c1f-c7fd2a29e941,0430a40b-01a0-4ee5-a01c-070f55b7f0b3,8474aaf6-e7d1-4165-9bef-bf76bc701038,🏳️‍⚧️,1f3f3-fe0f-200d-26a7-fe0f,2026-05-13 14:02:34.821+00
e0d456d7-82f8-43ec-b72a-342468046eb1,0430a40b-01a0-4ee5-a01c-070f55b7f0b3,b0737bfd-7bea-493b-8cfc-14946fcea8cd,🏳️‍⚧️,1f3f3-fe0f-200d-26a7-fe0f,2026-05-13 14:07:04.766+00
eee6e97d-5499-4381-82fa-a36f1e7ecf3d,40db92db-0510-41e3-879a-65bb49eed192,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,👍,1f44d,2026-04-15 11:36:55.87+00
3a49a55d-78e0-4a56-99c8-c124f88f0678,6ce9326f-8478-4c6c-b7ec-9e391d092f9c,1538ba43-920b-44ed-a990-062531e822ed,👍,1f44d,2026-06-03 11:54:32.648+00
6dd9d30f-3974-4fe2-a458-1e945922eaf3,4c9236ac-11b4-4f2d-88ac-0a654756c709,d97f16a7-e2f6-4194-9425-f82d793e73ce,👍,1f44d,2026-06-17 19:09:27.959+00
73678da3-0aa0-4617-a3e6-d3d3ec2eeea4,a9ed8b40-6d48-4606-8f91-56c0954c4127,d97f16a7-e2f6-4194-9425-f82d793e73ce,👍,1f44d,2026-06-17 19:22:36.768+00
