id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
224c1bb6-c74f-4be5-9286-2d7a454648c2,ea21b5b3-6135-4eb5-a534-c2a6e8d6a12d,32ccdbe1-627f-4fe3-a506-056b997ed89b,email.delivered,email_log,17dae4d9-cee1-4f37-a20b-7fe41daeacf5,2026-07-01 14:53:38.038+00,"{""campaignId"": ""7f513f2f-e9cc-4099-a85e-9940273f334f""}",2026-07-01 15:09:04.492+00
3f76dcd2-0290-493d-b03d-df20a86d6a91,ea21b5b3-6135-4eb5-a534-c2a6e8d6a12d,32ccdbe1-627f-4fe3-a506-056b997ed89b,email.sent,email_log,17dae4d9-cee1-4f37-a20b-7fe41daeacf5,2026-07-01 14:53:38.038+00,"{""campaignId"": ""7f513f2f-e9cc-4099-a85e-9940273f334f""}",2026-07-01 15:09:08.495+00
955c3e86-ec96-4dd7-b47c-c7ecfaadc1cf,ea21b5b3-6135-4eb5-a534-c2a6e8d6a12d,32ccdbe1-627f-4fe3-a506-056b997ed89b,email.opened,email_log,17dae4d9-cee1-4f37-a20b-7fe41daeacf5,2026-07-01 14:53:38.038+00,"{""campaignId"": ""7f513f2f-e9cc-4099-a85e-9940273f334f""}",2026-07-01 16:24:41.9+00
970dd9e7-8752-4245-b9e4-81395c9cf901,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09058E5F0C85A6D9C9F,2026-07-02 11:28:30.05+00,"{""sentAt"": ""2026-07-02T11:28:30.050Z"", ""preview"": ""TEM A SEM TELINHA TBM\n\n🔊 *Echo Dot (Geração Mais Recente, 3 Cores)*\n\n🔥 ~DE 459~ | *POR 269* até 6x\n🎟 CUPOM: *BORAPRIME*\n\n🔗 https://amzn.divulgador.link/16vTK1yJ\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 11:28:40.227+00
a36bac65-709a-4ae3-a772-a9e9b2e0b33c,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0D321772C00C8EDCC59,2026-07-02 11:37:54.394+00,"{""sentAt"": ""2026-07-02T11:37:54.394Z"", ""preview"": ""BARATEZA PRA TU POR DE SEGUNDA TELA\n\n🖥 *Monitor Acer Nitro 23,8” Full HD 120Hz 1ms*\n\n🔥 ~DE 582~ | *POR 483,80 no Pix ou 542 até 9x*\n🎟 CUPOM: *BORAPRIME*\n\n🔗 https://amzn.divulgador.link/xHVa708t\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 11:38:40.471+00
acac8554-1e1f-42a4-a5ae-9eef0005e864,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0043CDD73CFCCB82A45,2026-07-02 11:41:39.461+00,"{""sentAt"": ""2026-07-02T11:41:39.461Z"", ""preview"": ""MOCHILINHA BARATEZA\n\n🎒 *Mochila Umbro 16L*\n\n🔥 ~DE 119~ | *POR 44,28*\n🎟 CUPOM: *MODAPROMO*\n\n🔗 https://meli.la/1Hd81sM"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 11:41:48.774+00
f8fe373d-9ce6-427a-a1b2-8e22619476ab,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0EB6BC23847EA14664F,2026-07-02 11:47:00.617+00,"{""sentAt"": ""2026-07-02T11:47:00.617Z"", ""preview"": ""SEGURA ESSE FORNINHO GIOVANA, QUE O PREÇO CAIU\n\n♨️ *Forno Elétrico 52L Grand Family II Mondial 1800W 110V*\n\n🔥 ~DE 439~ | *POR 298,30 até 6x*\n🎟 CUPOM: *BORAPRIME*\n\n🔗 https://amzn.divulgador.link/dKkhmzHp\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 11:47:09.738+00
1085186c-69f7-4cdb-8aef-2a53cb658e41,890b7c9d-ef11-4d31-9d26-2b69b8a43c48,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3AE5067204DFF9E7F028,2026-07-02 11:51:12.16+00,"{""sentAt"": ""2026-07-02T11:51:12.160Z"", ""preview"": ""Tudo bem também"", ""direction"": ""OUTBOUND"", ""conversationId"": ""16d3d0b8-2f88-49dc-98a2-9ae8a5d88141""}",2026-07-02 11:51:29.765+00
1fa3d196-b1e4-47d3-b47c-f377739307ac,ad8ac345-f1eb-4aa8-a77b-6e2887215dfe,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3A752518977E000A537C,2026-07-02 11:51:17.196+00,"{""sentAt"": ""2026-07-02T11:51:17.196Z"", ""preview"": ""Ola"", ""direction"": ""OUTBOUND"", ""conversationId"": ""2a029c93-65e7-4fb1-90f1-7cf967aa52bd""}",2026-07-02 11:51:37.043+00
5c489c25-2f02-467a-9e6e-e1c08741802a,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0D26CE1DE6209146902,2026-07-02 11:52:34.134+00,"{""sentAt"": ""2026-07-02T11:52:34.134Z"", ""preview"": ""CUIDADO DE SALÃO EM CASA\n\n🧴 *Kit Wella Professionals Oil Reflections: Shampoo 250ml e Condicionador 200ml*\n\n🔥 ~DE 448~ | *POR 159,64* no Pix\n🎟 CUPOM: *TORCIDA*\n\n🔗 https://meli.la/2afQXGq"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 11:52:44.823+00
